Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,17.950001,17.950001,17.170000,17.350000,17.289284,918500
2020-01-03,17.040001,17.320000,16.900000,17.049999,16.990332,869200
2020-01-06,17.320000,17.389999,16.690001,17.230000,17.169703,672700
2020-01-07,17.400000,17.530001,16.980000,17.340000,17.279318,611800
2020-01-08,17.570000,17.570000,17.110001,17.230000,17.169703,926300
2020-01-09,17.250000,17.250000,16.570000,17.139999,17.080017,1202700
2020-01-10,17.160000,17.469999,17.010000,17.420000,17.359037,624800
2020-01-13,17.420000,17.980000,17.299999,17.980000,17.917078,424300
2020-01-14,17.940001,18.580000,17.680000,18.260000,18.196098,1382000
2020-01-15,18.260000,18.600000,17.940001,18.600000,18.534908,1044800
2020-01-16,19.170000,19.799999,19.100000,19.450001,19.381935,3964600
2020-01-17,19.469999,19.469999,18.500000,18.500000,18.435259,3263500
2020-01-20,18.600000,18.879999,18.400000,18.600000,18.534908,1152000
2020-01-21,18.590000,18.600000,17.959999,18.150000,18.086483,1369900
2020-01-22,18.200001,18.379999,17.440001,18.299999,18.235958,1385800
2020-01-23,18.299999,18.299999,17.910000,17.950001,17.887184,1447100
2020-01-24,18.110001,18.500000,17.959999,18.000000,17.937008,1124000
2020-01-27,17.799999,18.020000,17.350000,17.750000,17.687883,6323400
2020-01-28,17.910000,18.059999,17.600000,17.730000,17.667952,642000
2020-01-29,17.799999,17.870001,16.910000,16.959999,16.900646,1126600
2020-01-30,16.959999,16.959999,16.160000,16.510000,16.452223,1050400
2020-01-31,16.500000,16.660000,16.230000,16.360001,16.302748,1159700
2020-02-03,16.530001,16.770000,16.430000,16.530001,16.472153,1478800
2020-02-04,17.010000,17.100000,16.639999,16.760000,16.701347,830500
2020-02-05,16.809999,17.070000,16.719999,16.840000,16.781067,1017200
2020-02-06,17.000000,17.020000,16.250000,16.250000,16.193132,1255100
2020-02-07,16.299999,16.299999,15.720000,15.880000,15.824427,832600
2020-02-10,15.950000,15.950000,15.060000,15.170000,15.116912,1826700
2020-02-11,15.570000,15.890000,15.220000,15.890000,15.834393,1643400
2020-02-12,15.890000,16.170000,15.630000,15.960000,15.904147,1286000
2020-02-13,15.810000,16.090000,15.570000,15.920000,15.864287,848600
2020-02-14,16.080000,16.490000,15.720000,16.330000,16.272852,948600
2020-02-17,16.260000,17.250000,16.180000,17.200001,17.139809,1131100
2020-02-18,17.150000,17.750000,16.959999,17.650000,17.588232,1497200
2020-02-19,17.730000,17.799999,16.799999,17.709999,17.648022,1435800
2020-02-20,17.580000,17.580000,16.200001,16.280001,16.223028,3973800
2020-02-21,16.270000,17.150000,16.000000,17.150000,17.089983,2792300
2020-02-26,null,null,null,null,null,null
2020-02-27,15.510000,15.510000,14.690000,14.690000,14.638591,1368800
2020-02-28,14.420000,14.680000,14.000000,14.650000,14.598731,2687200
2020-03-02,14.800000,15.130000,14.520000,14.520000,14.469187,1168600
2020-03-03,14.500000,14.870000,14.000000,14.000000,14.000000,1745500
2020-03-04,14.500000,14.850000,14.100000,14.510000,14.510000,2116600
2020-03-05,14.580000,14.580000,12.910000,13.350000,13.350000,1720200
2020-03-06,13.000000,13.330000,12.620000,12.980000,12.980000,1493000
2020-03-09,10.950000,11.970000,10.730000,11.040000,11.040000,2713000
2020-03-10,11.910000,12.300000,11.430000,11.900000,11.900000,3764100
2020-03-11,11.840000,12.140000,10.200000,11.520000,11.520000,2310900
2020-03-12,9.570000,10.070000,8.980000,9.590000,9.590000,2431000
2020-03-13,10.600000,10.610000,9.120000,10.330000,10.330000,3153700
2020-03-16,9.080000,9.500000,8.610000,9.000000,9.000000,1334300
2020-03-17,9.200000,9.420000,8.430000,9.200000,9.200000,4257200
2020-03-18,8.490000,8.650000,6.080000,6.850000,6.850000,4026600
2020-03-19,6.500000,8.560000,6.040000,8.000000,8.000000,1909800
2020-03-20,8.200000,8.800000,7.960000,8.320000,8.320000,1875300
2020-03-23,8.070000,8.280000,6.940000,7.350000,7.350000,1969600
2020-03-24,8.000000,8.750000,7.710000,7.900000,7.900000,2302900
2020-03-25,7.900000,8.860000,7.500000,8.860000,8.860000,3230100
2020-03-26,8.550000,10.560000,8.550000,10.000000,10.000000,4227700
2020-03-27,9.500000,10.220000,9.140000,10.050000,10.050000,2436300
2020-03-30,10.000000,10.170000,9.000000,9.550000,9.550000,1909400
2020-03-31,9.490000,9.700000,8.940000,9.060000,9.060000,2228300
2020-04-01,8.510000,8.560000,7.820000,8.100000,8.100000,1132000
2020-04-02,8.270000,8.570000,7.890000,8.570000,8.570000,962600
2020-04-03,8.450000,8.450000,7.500000,7.810000,7.810000,1413400
2020-04-06,8.210000,8.220000,7.500000,7.500000,7.500000,1531500
2020-04-07,7.860000,8.120000,7.630000,7.700000,7.700000,2154800
2020-04-08,7.820000,8.600000,7.660000,8.040000,8.040000,3252600
2020-04-09,8.300000,9.230000,8.300000,9.100000,9.100000,2773600
2020-04-13,9.110000,9.110000,8.520000,8.570000,8.570000,1269500
2020-04-14,8.760000,8.980000,8.650000,8.730000,8.730000,815900
2020-04-15,8.650000,9.400000,8.290000,9.380000,9.380000,1549000
2020-04-16,9.400000,9.680000,8.930000,9.030000,9.030000,1157600
2020-04-17,9.260000,9.680000,9.150000,9.270000,9.270000,1860700
2020-04-20,9.000000,9.490000,8.920000,9.380000,9.380000,1012500
2020-04-22,9.380000,10.220000,9.250000,9.700000,9.700000,1737500
2020-04-23,10.240000,10.240000,9.220000,9.330000,9.330000,1110900
2020-04-24,9.220000,9.220000,8.120000,8.340000,8.340000,2122400
2020-04-27,8.560000,8.980000,8.320000,8.800000,8.800000,829100
2020-04-28,9.000000,9.230000,8.820000,9.010000,9.010000,1262100
2020-04-29,9.160000,10.000000,9.150000,9.840000,9.840000,1702200
2020-04-30,9.680000,9.940000,9.380000,9.460000,9.460000,2835500
2020-05-04,9.100000,9.440000,8.850000,9.350000,9.350000,1057400
